temperatura,pressao,posicao_valvula,vazao_massica
25.0688,7.2401,0.9272,0.6624
20.9157,3.3895,0.4037,0.123
20.3524,3.8632,0.7859,0.2801
21.83,2.739,0.6699,0.1563
23.6677,6.1571,0.3964,0.238
25.9521,7.1155,0.0162,0.0113
28.178,7.3042,0.4434,0.3182
25.12,1.6063,0.6272,0.0658
24.4831,1.9791,0.7311,0.1083
23.2303,7.2307,0.4595,0.3289
27.7522,5.4725,0.6742,0.3529
24.6236,3.6143,0.1532,0.0501
21.7368,3.9701,0.7211,0.2647
25.2273,4.4419,0.196,0.0815
22.3926,3.797,0.4659,0.1621
24.4834,3.3639,0.862,0.2586
25.0931,6.0154,0.8094,0.4725
20.4876,1.6971,0.9181,0.107
27.2302,7.8292,0.8175,0.6331
29.6892,6.4491,0.4942,0.309
23.6733,3.7582,0.517,0.1773
28.4569,6.986,0.0754,0.0515
24.0526,3.6946,0.7939,0.2667
29.1008,6.1931,0.6819,0.4083
20.5451,4.0238,0.5177,0.1934
22.3163,3.3667,0.6826,0.2057
21.5753,7.6504,0.5559,0.4239
28.2669,1.3957,0.5973,0.0469
21.4755,4.5399,0.7335,0.3145
21.9261,6.0469,0.8725,0.515
28.2066,1.7599,0.6098,0.0746
20.0173,3.0327,0.7812,0.2079
24.4941,4.2172,0.9743,0.3818
27.3068,2.6886,0.1773,0.04
23.1441,7.0042,0.6727,0.4652
28.8767,3.339,0.6882,0.2031
26.5892,5.7089,0.4304,0.2366
26.2182,1.544,0.5483,0.0533
24.9611,6.1735,0.0336,0.0202
24.8078,3.6019,0.3206,0.1044
29.2388,5.0768,0.3904,0.1875
26.4808,3.0435,0.2551,0.0675
29.6943,7.2006,0.7215,0.5085
22.2557,5.1982,0.0473,0.0236
27.7082,7.2439,0.8341,0.5936
20.5773,4.9365,0.081,0.0383
20.0498,1.9201,0.0953,0.0136
28.1853,2.8999,0.968,0.2403
27.5738,3.1187,0.2129,0.0579
23.463,7.8403,0.3086,0.2409
26.3798,3.9931,0.7242,0.2656
29.5055,4.14,0.5225,0.1988
27.6822,7.4215,0.8218,0.6004
25.9609,7.3612,0.8793,0.6386
22.2274,2.1768,0.2306,0.0394
22.1873,6.3586,0.9502,0.5924
22.7531,3.3398,0.4705,0.1404
24.9354,7.3231,0.1354,0.098
23.0558,1.2735,0.6175,0.0389
20.955,5.2244,0.0433,0.0218
22.144,5.7049,0.6061,0.3354
28.791,1.2802,0.268,0.017
26.8214,4.3165,0.9782,0.3923
29.9486,4.2809,0.8891,0.3513
20.8522,3.2735,0.3339,0.0975
25.6156,4.4914,0.3507,0.1475
20.0055,4.2659,0.8224,0.3291
26.3601,3.8609,0.1128,0.0398
23.1326,3.5379,0.7501,0.2397
22.4107,3.1287,0.5603,0.1544
23.2071,4.349,0.4903,0.1995
21.4318,4.5742,0.6345,0.2744
26.6903,4.8979,0.6086,0.2819
22.3109,3.2005,0.5229,0.1482
25.2745,3.5681,0.1137,0.0366
27.9138,7.0584,0.8537,0.5906
26.479,7.3658,0.6381,0.4633
26.2423,7.6121,0.2353,0.1771
22.2897,2.4904,0.1764,0.0363
22.17,2.8761,0.7357,0.1825
21.1362,7.8093,0.8682,0.6774
21.0072,5.3664,0.8151,0.4223
24.4732,2.8292,0.0662,0.016
20.6615,1.5922,0.2026,0.0211
23.949,6.852,0.1952,0.1317
20.5158,3.2169,0.2009,0.0575
27.2681,6.909,0.9029,0.611
23.3792,3.032,0.2112,0.0559
27.9652,7.1893,0.1047,0.0739
23.4371,7.4758,0.7496,0.5559
23.2174,3.7109,0.4292,0.1452
24.1298,6.6607,0.898,0.587
21.5095,2.8475,0.524,0.1285
28.1222,2.4508,0.2029,0.0405
28.2831,6.2122,0.4361,0.2624
27.6401,5.4764,0.9759,0.5114
20.0956,5.9684,0.3838,0.224
20.577,5.3838,0.7118,0.3704
21.0094,6.9771,0.1505,0.104
27.5542,3.6065,0.5477,0.1777
21.3582,1.4869,0.2661,0.0242
29.8321,3.1301,0.4538,0.1236
29.1124,3.8156,0.9571,0.3312
20.1589,3.3511,0.8956,0.2694
28.1276,6.6751,0.8875,0.5777
28.3969,3.595,0.4938,0.1594
22.4866,4.6874,0.7655,0.3398
22.7513,7.4564,0.1394,0.1032
20.28,7.8308,0.2898,0.2272
21.8117,2.2541,0.8545,0.1535
24.5446,7.5704,0.9008,0.6759
28.8663,7.7129,0.585,0.4446
29.7709,2.8156,0.3108,0.0741
22.3386,6.6261,0.3055,0.1992
28.6271,2.9518,0.4187,0.1062
20.0873,4.4961,0.46,0.1955
21.3348,3.6024,0.5872,0.1923
23.4894,5.4414,0.6633,0.3475
24.5778,3.4975,0.4179,0.1314
24.9644,3.0448,0.4845,0.1285
25.4987,2.3237,0.1277,0.0238
27.6273,4.2887,0.3987,0.1585
27.4719,4.4296,0.1966,0.0811
20.7795,2.9576,0.8565,0.2207
26.7803,3.0941,0.6828,0.1842
24.754,4.4145,0.1802,0.0744
20.4976,5.4737,0.6415,0.34
28.5853,6.2752,0.8479,0.5155
26.8737,2.8195,0.6418,0.1541
26.9958,1.6827,0.797,0.0905
26.854,3.5577,0.3164,0.1012
20.7784,5.8239,0.0819,0.0465
20.9576,2.8524,0.6132,0.1509
27.377,5.5784,0.9714,0.5198
29.8574,3.5335,0.7406,0.2337
28.3472,4.0737,0.2415,0.0903
25.0354,5.2277,0.4017,0.2007
28.3134,7.1937,0.234,0.1651
28.5267,2.5537,0.8322,0.1752
24.137,1.8718,0.4303,0.0585
24.9356,4.879,0.6912,0.3197
26.8771,6.4932,0.5098,0.3226
27.3781,1.6053,0.0984,0.0103
28.3078,4.5389,0.7219,0.3059
28.818,3.7164,0.1738,0.0583
24.877,7.5879,0.3048,0.2292
20.5816,6.3947,0.6699,0.4214
24.6583,6.3976,0.2659,0.1662
27.3397,7.8283,0.538,0.4165
22.7103,6.5852,0.1136,0.0735
25.1317,7.2274,0.6459,0.4605
27.2573,4.9224,0.0619,0.0288
24.4555,2.7591,0.9113,0.2136
29.4558,3.9198,0.4989,0.1781
22.9304,4.1841,0.0691,0.0269
22.5838,1.883,0.9784,0.1347
24.6194,7.6647,0.1435,0.1091
23.4963,6.1058,0.2587,0.154
25.384,4.171,0.8614,0.3328
25.3148,5.8777,0.0675,0.0384
25.7884,4.6545,0.0724,0.0317
23.1518,2.0096,0.6318,0.096
26.8398,3.4053,0.076,0.0231
29.53,7.8045,0.6311,0.4852
29.5718,2.5524,0.0017,0.0003
27.3721,1.2452,0.3479,0.0204
20.4399,7.757,0.1089,0.0844
20.0484,1.378,0.9133,0.0707
27.4405,4.9647,0.7034,0.3304
20.9884,7.097,0.3848,0.2709
26.1447,6.507,0.6583,0.4181
22.7678,4.0215,0.3073,0.1143
26.8797,5.2512,0.2936,0.147
23.5207,3.7279,0.0921,0.0313
23.7418,1.3062,0.2075,0.014
26.5318,3.3753,0.1831,0.055
21.3108,5.1426,0.5911,0.2919
27.1136,5.1309,0.8548,0.4169
25.1249,4.7469,0.9739,0.4365
24.5846,2.814,0.7239,0.174
25.5455,6.4653,0.4627,0.2921
21.5315,5.156,0.8783,0.4347
23.5608,1.9993,0.1046,0.0158
24.8591,4.4395,0.9863,0.4098
22.8388,6.4043,0.0154,0.0097
24.2279,6.7849,0.5413,0.361
23.7356,1.4507,0.575,0.0495
24.4817,4.8588,0.6274,0.289
23.7226,5.2382,0.0479,0.024
27.0639,1.6539,0.8567,0.0944
26.4106,6.0781,0.8777,0.5171
26.8552,6.224,0.6033,0.3646
27.8135,2.3806,0.8594,0.1649
27.6014,1.718,0.4527,0.0532
20.7775,2.1541,0.2359,0.0398
29.5388,6.1604,0.4094,0.2436
27.5673,2.6118,0.4428,0.0962
29.8577,5.9708,0.6237,0.3583
22.2775,4.8816,0.9275,0.4312
22.1225,5.26,0.0344,0.0174
27.7061,5.0212,0.727,0.3457
23.3215,3.7509,0.7871,0.2695
21.8834,5.2563,0.1739,0.0879
23.0756,6.0141,0.2285,0.1338
24.3325,1.9385,0.6542,0.0939
24.6883,3.6264,0.0979,0.0321
22.7499,4.9658,0.1095,0.0519
29.3076,4.351,0.0335,0.0135
23.8515,5.3151,0.4286,0.2186
21.5489,5.8767,0.0916,0.0525
29.4895,3.3311,0.8593,0.2527
24.376,3.8321,0.0024,0.0009
24.375,6.5212,0.3917,0.2501
27.3628,3.4692,0.5948,0.1843
28.9746,4.9103,0.0704,0.0326
21.1273,5.7622,0.2982,0.1671
20.4426,5.0963,0.7491,0.3666
23.2991,2.4073,0.5877,0.1153
22.6502,2.1267,0.8837,0.146
29.7542,6.3806,0.5474,0.3383
26.907,7.7946,0.5941,0.4581
20.3748,3.7128,0.6126,0.2083
27.5169,6.8136,0.7519,0.501
20.1885,7.4101,0.1003,0.0741
21.2235,3.2221,0.47,0.1345
21.812,6.1296,0.7093,0.4251
22.6322,6.0189,0.7923,0.4648
25.0163,7.1042,0.287,0.2009
26.9646,5.5573,0.6362,0.3393
25.6611,4.9476,0.209,0.0981
29.751,5.6506,0.8504,0.4598
29.383,7.6633,0.6018,0.4538
26.0484,6.1262,0.8563,0.5092
26.7939,7.5601,0.3408,0.2544
27.2654,5.9704,0.3833,0.2211
29.7049,2.2978,0.1448,0.0264
25.5994,2.1844,0.9725,0.1661
23.5819,2.0527,0.5413,0.0848
26.5812,6.2893,0.3424,0.2094
29.3975,3.8275,0.1797,0.0624
22.5066,2.2366,0.9104,0.1616
26.7281,6.268,0.2695,0.1642
20.1885,5.1597,0.5459,0.2711
21.8559,1.4325,0.1401,0.0118
28.076,1.9658,0.8855,0.129
24.1155,5.6503,0.2079,0.1134
25.6422,6.4835,0.7785,0.4929
27.6018,3.177,0.3349,0.0932
23.2534,3.6521,0.6968,0.2312
21.3145,5.9451,0.4651,0.2697
22.2923,1.3588,0.5133,0.0383
28.9959,3.5898,0.968,0.3117
24.1813,2.2429,0.1872,0.0333
28.7211,2.8323,0.9637,0.2319
28.0965,7.8869,0.9445,0.7362
28.652,3.6962,0.4612,0.1538
26.6664,1.3186,0.3876,0.0266
25.7437,6.4231,0.2732,0.1712
28.2177,6.6429,0.5695,0.3687
20.1723,6.7911,0.899,0.6043
20.3721,7.7788,0.4515,0.3513
28.9791,7.4951,0.7251,0.5343
29.6388,6.7529,0.7637,0.5021
25.4148,4.4212,0.7879,0.3255
20.1486,7.8406,0.4023,0.3158
24.6249,4.9579,0.5969,0.2813
27.023,7.4993,0.5247,0.3881
24.1146,3.5189,0.4915,0.1558
23.8573,7.169,0.8087,0.5728
23.662,5.8551,0.2771,0.1574
28.3342,4.6963,0.6596,0.2905
25.2235,1.4626,0.6717,0.0587
27.4286,6.8816,0.6033,0.4064
25.7956,4.1346,0.9873,0.3773
23.8934,1.9104,0.4855,0.0682
22.8043,5.3514,0.171,0.088
29.6332,4.518,0.8089,0.3402
21.7826,3.9734,0.7565,0.2779
25.5815,5.9923,0.9384,0.5451
27.3157,4.3219,0.3618,0.1452
26.1905,3.6235,0.8357,0.2734
22.7761,6.2357,0.9077,0.5534
23.4231,4.4855,0.3355,0.1414
29.8749,2.1185,0.798,0.1295
23.0314,6.1638,0.726,0.4368
25.618,6.7253,0.1022,0.0674
20.2088,7.4012,0.387,0.2855
22.3927,1.9913,0.4835,0.0725
28.3932,7.963,0.6133,0.4827
20.4648,6.7047,0.2727,0.1807
21.4347,3.8326,0.1385,0.0488
25.8315,6.66,0.4876,0.3178
24.1667,3.2273,0.7292,0.2081
28.4155,6.8081,0.1851,0.123
27.4116,4.6476,0.684,0.2982
21.8657,1.3935,0.3296,0.0261
23.4944,5.1848,0.2562,0.1272
22.5177,3.1866,0.5902,0.1663
23.5743,7.5255,0.3335,0.249
28.1942,3.175,0.1255,0.0349
25.3318,7.2415,0.182,0.13
22.7506,3.5764,0.858,0.2779
29.8017,3.6388,0.4613,0.1507
21.866,4.2162,0.2294,0.0903
27.2818,1.4856,0.0716,0.0064
29.364,4.6104,0.3629,0.1562
22.243,2.4375,0.723,0.1445
20.0318,4.9152,0.5498,0.2586
20.1554,2.8162,0.0734,0.0178
26.9334,6.0457,0.2919,0.1708
24.5362,5.5284,0.7509,0.3997
28.3432,4.8977,0.3245,0.1499
28.2145,1.9778,0.3356,0.0493
23.723,1.8256,0.1832,0.024
29.4285,1.3171,0.6848,0.0467
29.9571,3.539,0.4612,0.1457
26.2082,6.8446,0.9305,0.6243
22.8749,5.2182,0.3046,0.1525
22.4814,2.61,0.6616,0.1448
29.9383,4.6173,0.6431,0.2771
29.1158,1.5486,0.4841,0.0471
21.9857,6.3756,0.2592,0.1621
23.9482,5.626,0.5184,0.2816
23.9895,7.3333,0.6167,0.4476
26.7778,2.0423,0.5446,0.0842
21.5855,4.3715,0.126,0.0517
27.7748,7.6179,0.9088,0.6828
26.7045,5.3918,0.5952,0.307
23.6368,4.1625,0.3768,0.1457
23.374,7.1795,0.6703,0.4759
23.4097,2.7171,0.3022,0.0696
21.2117,5.2411,0.202,0.1019
20.7752,4.6855,0.1128,0.0502
20.7655,2.2287,0.5554,0.0984
27.7297,7.9261,0.3148,0.2468
24.4533,4.6744,0.2721,0.12
22.4037,4.1097,0.0489,0.0187
23.3424,4.5441,0.8742,0.374
25.7845,2.7332,0.9675,0.2236
27.4571,4.3326,0.6212,0.2499
23.0625,5.5238,0.254,0.1354
20.4955,7.2667,0.1137,0.0822
28.9787,7.1473,0.006,0.0042
24.7994,1.7697,0.5265,0.0653
25.3876,3.1797,0.0912,0.0255
23.0138,3.4163,0.7291,0.2234
24.2429,6.9652,0.6904,0.4737
24.3182,2.6742,0.7704,0.1735
27.4184,5.1885,0.3384,0.167
22.551,3.9404,0.0049,0.0018
28.4822,7.0804,0.311,0.2157
28.7704,6.4604,0.1364,0.0856
25.7547,4.4725,0.0775,0.0324
20.0883,7.0874,0.7515,0.5291
20.0078,6.0157,0.2992,0.1762
26.4528,3.4,0.4471,0.1354
20.564,1.2728,0.5288,0.0334
21.9682,7.5119,0.9941,0.7429
23.4511,4.9065,0.895,0.4176
23.5741,6.1696,0.2097,0.1262
20.1925,2.0055,0.1893,0.0288
22.8853,5.5475,0.8966,0.4804
27.5916,4.4548,0.3504,0.1455
23.8184,4.1782,0.5922,0.2299
27.1206,1.4813,0.3849,0.0344
29.534,2.3301,0.5947,0.1105
29.1793,2.3741,0.9856,0.1879
25.0149,5.5413,0.3842,0.2049
23.3069,1.3595,0.1432,0.0107
22.9792,3.9026,0.4061,0.1458
22.9314,3.4106,0.4386,0.1342
21.3018,7.389,0.5024,0.3693
26.5991,7.6072,0.858,0.6449
28.2902,5.5552,0.6637,0.353
21.6014,2.2575,0.5455,0.0983
22.7842,6.8649,0.6641,0.4496
22.8661,1.7032,0.0059,0.0007
27.9018,5.1003,0.491,0.2375
21.3286,5.8111,0.1683,0.0952
25.4759,7.1005,0.6789,0.4746
23.2969,6.6767,0.3092,0.2029
23.2257,6.112,0.5001,0.2981
22.2098,5.0582,0.3661,0.1771
29.8242,2.3889,0.7266,0.1396
20.3979,1.9325,0.8554,0.123
29.0109,3.3288,0.2421,0.0712
26.1193,7.9312,0.8317,0.6543
26.5229,6.5384,0.4391,0.2802
28.2102,7.3278,0.8509,0.6127
22.6518,4.5961,0.4504,0.1954
26.8781,7.4809,0.1005,0.0741
20.5377,6.8095,0.0772,0.052
25.4645,6.8402,0.9728,0.6531
23.7765,6.7866,0.3629,0.2422
23.449,2.8195,0.04,0.0096
29.6441,7.878,0.6652,0.5165
20.0076,3.9517,0.7106,0.2602
25.0501,2.6242,0.5859,0.1286
27.1557,7.9946,0.6641,0.526
26.4172,4.2901,0.1206,0.0481
20.8335,2.9899,0.0208,0.0054
24.6906,1.6695,0.9669,0.1087
22.0052,2.8103,0.6953,0.1676
23.471,2.468,0.2593,0.0526
29.7868,6.1522,0.0217,0.0129
22.6879,5.4795,0.2882,0.1524
25.3428,5.964,0.2771,0.1602
23.9524,1.3164,0.9758,0.0671
20.4009,2.1406,0.2757,0.0462
21.0633,7.8546,0.2693,0.2115
26.4953,2.705,0.3601,0.082
27.7662,6.4856,0.1079,0.0681
23.45,2.2221,0.579,0.1017
25.6848,4.8282,0.7012,0.3201
29.5749,5.0268,0.4982,0.2365
23.2693,2.1021,0.81,0.1314
23.3732,5.6088,0.6793,0.3682
20.2231,6.386,0.3902,0.2453
25.1116,6.1918,0.4615,0.2781
26.6227,7.9095,0.132,0.1035
23.492,7.6409,0.6028,0.4577
21.7488,3.1278,0.8443,0.2328
29.492,1.6838,0.3628,0.0411
28.4908,7.0255,0.992,0.6822
29.8894,3.1518,0.0388,0.0107
25.8789,3.0718,0.5375,0.1439
27.7793,6.6216,0.8925,0.5762
20.9312,4.8738,0.8127,0.378
22.1122,1.2183,0.9515,0.0524
28.3067,5.7978,0.1819,0.1014
22.1594,3.9096,0.5068,0.1826
27.0939,2.2085,0.3334,0.0577
21.1132,2.586,0.5031,0.109
29.2689,5.2861,0.8645,0.4343
22.4212,4.2843,0.7468,0.2991
26.0783,6.4565,0.0114,0.0072
29.736,2.5802,0.5102,0.1086
27.3801,6.1696,0.6456,0.3861
28.7576,4.322,0.0166,0.0066
20.706,3.9956,0.1178,0.0436
21.4316,7.8897,0.8792,0.6933
28.8962,7.5049,0.2131,0.1573
21.9038,3.2758,0.8731,0.2547
29.8801,1.5937,0.5947,0.061
24.0729,1.8816,0.4895,0.0671
23.2638,3.3058,0.7099,0.209
27.143,1.2631,0.8398,0.0513
21.3863,6.1043,0.6199,0.3701
23.6334,3.5962,0.6828,0.2223
20.8671,2.5309,0.4416,0.0931
22.8611,1.9317,0.5306,0.0759
20.8103,3.6078,0.5088,0.1671
23.7509,7.6434,0.7532,0.5718
24.614,2.1822,0.224,0.0383
28.9711,7.3879,0.7204,0.5226
26.7613,4.0517,0.0192,0.0072
29.1971,6.1103,0.1847,0.1089
20.5818,2.3472,0.3925,0.0748
20.5703,1.5185,0.6495,0.0617
25.0208,7.1212,0.9206,0.6461
29.5497,4.0682,0.9117,0.3398
27.3986,4.9274,0.8918,0.4154
27.2727,5.5568,0.3952,0.2106
22.4514,4.2469,0.315,0.1249
22.4791,4.0225,0.4927,0.1834
24.3792,4.5746,0.3076,0.1324
29.0689,5.4594,0.2767,0.1441
23.0187,2.6966,0.5303,0.121
20.391,4.8546,0.534,0.2475
24.9275,4.3086,0.1423,0.0571
23.0749,1.7914,0.3079,0.0391
27.1467,6.1223,0.3112,0.1846
20.2892,3.6297,0.0623,0.0206
27.1621,3.2483,0.1805,0.0517
24.4936,7.265,0.1186,0.0851
28.988,3.242,0.4946,0.1408
25.4239,3.2128,0.0668,0.0189
28.6464,3.0617,0.6069,0.1611
23.2492,3.5503,0.9313,0.2988
20.9495,4.3765,0.1443,0.0594
28.1921,6.8877,0.9216,0.6206
26.3448,6.8455,0.5656,0.3795
27.6381,6.9321,0.6673,0.4529
23.8238,3.5491,0.1521,0.0487
24.6999,2.982,0.8514,0.2202
27.358,3.0041,0.8368,0.2174
25.1757,3.1926,0.1991,0.056
28.6719,5.7313,0.6817,0.3751
26.2254,7.0541,0.8053,0.5583
29.2209,4.2776,0.8508,0.3363
20.2407,2.156,0.3403,0.0576
20.3004,4.4514,0.4496,0.1888
29.4645,7.8293,0.2415,0.1863
23.9799,5.5502,0.1672,0.0895
25.4318,3.5034,0.4647,0.1462
20.811,5.098,0.6102,0.2986
27.4038,6.1075,0.8732,0.5164
21.0136,2.6294,0.0094,0.0021
29.2868,2.5504,0.0369,0.0078
20.772,4.3,0.9235,0.3725
25.1335,5.6611,0.1671,0.0912
28.1642,7.8131,0.6835,0.5273
24.3914,2.9826,0.2891,0.0748
20.5567,3.7352,0.4743,0.1624
29.8775,1.7544,0.9107,0.1105
22.6213,6.7024,0.363,0.2395
26.1522,2.655,0.0539,0.012
29.0062,1.8844,0.0154,0.0021
26.9011,1.7537,0.3685,0.0449
29.8772,5.9748,0.8029,0.4616
29.5151,2.9914,0.525,0.1352
25.0556,1.7211,0.0769,0.0091
26.7193,6.1812,0.8074,0.4844
25.0161,7.4457,0.0222,0.0164
23.1582,4.7037,0.7949,0.3538
25.0471,3.1898,0.7149,0.2009
24.5655,4.7279,0.3188,0.1424
21.3247,6.4668,0.683,0.4344
26.6117,1.6639,0.2545,0.0284
25.0129,6.3028,0.556,0.3417
25.8585,6.9641,0.0628,0.043
23.8573,4.7004,0.909,0.4038
29.825,6.3906,0.5945,0.368
20.3159,3.9407,0.6777,0.2472
28.3858,6.9473,0.6579,0.4471
20.2592,7.1181,0.9687,0.6851
25.1897,1.5192,0.4636,0.0438
27.5185,2.8579,0.9148,0.2231
20.4757,4.6324,0.837,0.3678
23.9098,5.7555,0.927,0.5165
24.9376,6.6726,0.6836,0.4472
28.2239,2.4363,0.6236,0.1233
28.2846,2.335,0.527,0.0984
24.447,5.9411,0.5348,0.3083
28.8207,4.1723,0.0083,0.0032
25.2014,5.9721,0.8862,0.5132
26.0201,5.6504,0.2121,0.1154
20.4767,4.616,0.1048,0.0459
27.3193,3.37,0.1332,0.0399
26.4404,2.8995,0.7573,0.1885
22.6002,7.515,0.2486,0.1857
28.7355,1.8685,0.5308,0.0714
27.327,7.4805,0.2393,0.1764
26.3426,2.2562,0.8921,0.1593
28.904,7.8125,0.7135,0.5498
21.6519,7.2179,0.4325,0.3097
20.7482,5.7254,0.0486,0.0271
21.4401,5.0565,0.8426,0.4081
28.1811,6.4294,0.872,0.5448
29.2577,3.9867,0.8878,0.3234
24.2627,1.6476,0.9651,0.1061
29.6271,1.3766,0.0854,0.0065
20.9022,4.3189,0.8212,0.3328
23.7947,7.541,0.5375,0.4021
26.9352,6.2348,0.251,0.152
20.7061,1.7543,0.025,0.0031
26.2655,5.5428,0.7433,0.3957
24.9816,6.543,0.0615,0.0394
24.016,4.7156,0.6985,0.3114
29.8813,7.0537,0.6649,0.4582
21.2882,2.5473,0.8696,0.1847
22.3233,6.5412,0.8712,0.5601
27.9476,4.8024,0.1702,0.0769
27.6914,3.9801,0.401,0.1461
23.9694,1.3518,0.8397,0.0617
26.2718,5.6038,0.1335,0.0719
24.9297,3.8797,0.2926,0.104
24.7253,5.1862,0.299,0.1482
20.5745,2.2238,0.847,0.1497
20.7461,7.9447,0.9204,0.7321
26.7762,6.4951,0.8912,0.5643
27.0827,2.2723,0.457,0.0823
24.1935,5.3171,0.1388,0.0708
22.0834,7.3548,0.9972,0.7283
26.8778,2.3089,0.3001,0.0553
27.7077,4.2538,0.0421,0.0166
25.3709,1.9584,0.9001,0.131
20.4805,1.9135,0.4838,0.0685
26.4852,7.4875,0.0485,0.0358
29.9946,5.8506,0.342,0.1921
25.9426,3.3274,0.3122,0.0922
28.2722,6.5422,0.8852,0.5635
20.4253,5.6805,0.9701,0.5359
21.4028,5.8324,0.3576,0.2031
29.9734,5.4894,0.1823,0.0954
28.5636,7.4426,0.4367,0.3196
28.3183,4.2742,0.7655,0.3028
27.1047,5.0591,0.0712,0.0342
25.5534,6.7791,0.3937,0.2617
28.0484,6.0685,0.1982,0.1162
21.7679,2.6739,0.8265,0.1869
24.7976,3.7613,0.901,0.3088
20.2451,6.6141,0.3385,0.2211
25.6592,2.4858,0.0829,0.0169
21.2551,4.6176,0.5125,0.2241
27.4677,4.1536,0.7627,0.2923
25.314,7.9294,0.1187,0.0935
29.2449,6.0573,0.6348,0.3709
25.9874,5.1685,0.946,0.466
22.5482,1.2579,0.9914,0.0603
20.2872,7.8283,0.9306,0.729
21.9865,7.5676,0.7359,0.5543
29.957,6.0998,0.4479,0.2634
21.0644,3.6645,0.7641,0.2555
20.798,6.0917,0.6796,0.4052
24.7713,3.4368,0.9708,0.2988
27.2245,5.9834,0.8458,0.4892
27.4276,1.5882,0.5846,0.0598
21.6282,3.6396,0.7567,0.2508
26.4228,1.5122,0.4791,0.0447
27.9175,6.1178,0.8964,0.5306
20.397,2.3251,0.2452,0.0461
24.7172,2.5378,0.8299,0.1744
27.7711,5.5376,0.0654,0.0347
26.2459,6.4349,0.4315,0.2707
29.9957,4.7046,0.0687,0.0303
28.3543,7.7847,0.0967,0.0743
23.4687,1.7137,0.5676,0.0669
25.6371,5.3719,0.1412,0.0727
28.884,6.4335,0.5309,0.3315
25.5382,2.7218,0.8175,0.188
28.1414,1.9297,0.7734,0.1096
28.7187,6.1842,0.1168,0.0698
26.5504,3.877,0.2519,0.0892
23.3618,4.3979,0.0006,0.0002
27.9683,2.505,0.3925,0.0806
21.4052,7.2734,0.8308,0.6002
22.4763,3.7725,0.6442,0.2224
25.7672,5.8048,0.8317,0.4663
21.6953,7.2352,0.8635,0.62
21.2246,5.9653,0.9968,0.5804
23.3665,5.027,0.5596,0.2684
28.7012,2.0035,0.6324,0.0947
20.7652,2.5892,0.981,0.2131
21.6314,7.7112,0.4482,0.3447
27.3436,2.034,0.7067,0.1085
22.4163,6.3112,0.4852,0.3
20.903,2.1042,0.245,0.04
23.7664,6.8439,0.2514,0.1694
27.7605,4.8183,0.4525,0.2054
29.7068,2.7703,0.9505,0.222
26.6308,3.7296,0.3393,0.1148
22.4248,4.047,0.0479,0.018
26.5889,5.4294,0.5799,0.3015
29.4857,2.4163,0.4759,0.0929
29.0718,2.8145,0.8356,0.1994
24.7795,2.5465,0.4467,0.0943
20.7948,4.1342,0.6116,0.2357
27.236,3.9295,0.537,0.193
23.5884,1.769,0.9564,0.1189
25.4371,6.3899,0.7545,0.4704
28.4989,5.9544,0.0543,0.0312
21.8867,4.3287,0.6919,0.2807
29.4261,5.2285,0.0009,0.0004
22.3941,4.755,0.8098,0.3653
25.5105,7.2576,0.6261,0.4481
26.302,2.5446,0.856,0.18
23.9805,2.7829,0.472,0.112
24.1301,3.3132,0.413,0.1217
24.1994,1.5689,0.5352,0.0538
21.0076,6.0156,0.5722,0.3364
28.93,1.5377,0.2138,0.0205
25.6881,2.1869,0.1983,0.0339
21.9037,3.3779,0.2441,0.0739
23.9719,6.5357,0.0246,0.0158
26.3189,2.3569,0.8733,0.1657
24.7693,1.5806,0.2351,0.0239
22.7597,3.5948,0.9073,0.2957
24.4317,7.8438,0.8053,0.6278
22.4914,5.2239,0.389,0.1951
22.0534,2.6863,0.6854,0.1559
20.6528,5.9964,0.5872,0.3442
28.8144,1.3239,0.5813,0.0402
29.7946,5.6901,0.6819,0.3715
29.479,3.6826,0.504,0.1671
22.8071,7.9179,0.7471,0.59
21.455,3.4317,0.8596,0.2656
26.7384,6.6187,0.8204,0.5303
22.1249,6.1908,0.5719,0.3463
23.5922,5.3818,0.5016,0.2595
21.5666,2.7027,0.0727,0.0167
26.0346,6.2721,0.2999,0.183
21.8961,2.033,0.3237,0.0501
20.6326,1.3749,0.4991,0.0384
28.8934,1.7895,0.1789,0.0225
28.0834,4.7492,0.896,0.3998
21.1919,4.118,0.7657,0.2936
27.2904,3.9334,0.1188,0.0427
24.402,7.2317,0.8233,0.5881
26.9863,5.7203,0.0773,0.0425
21.9589,6.7068,0.9365,0.6191
23.209,1.4527,0.5949,0.0514
21.4624,3.4464,0.3313,0.1029
23.9723,7.481,0.9905,0.7345
29.7784,1.948,0.4491,0.0644
21.6678,6.3831,0.8375,0.5249
23.809,1.5008,0.4523,0.0418
29.4254,2.4537,0.3279,0.0653
22.1524,3.0851,0.6652,0.1802
27.9708,4.21,0.89,0.3461
22.6021,2.3357,0.6404,0.1207
28.3682,4.3357,0.5287,0.2125
27.647,5.9759,0.9214,0.5318
28.3222,7.3775,0.9131,0.6621
27.8793,4.6284,0.3371,0.1462
25.0097,7.8805,0.2423,0.1897
27.2911,5.9303,0.7219,0.4134
26.9645,7.8583,0.4081,0.3175
27.1045,7.2597,0.2626,0.1876
21.1239,3.2508,0.2152,0.0623
26.5847,4.7722,0.9043,0.4068
27.0422,7.6558,0.4625,0.3498
